TIMESTAMP,INDEX_NAME,OPEN_INDEX_VAL,CLOSE_INDEX_VAL,HIGH_INDEX_VAL,LOW_INDEX_VAL,PREV_CLOSE,VIX_PTS_CHG,VIX_PERC_CHG
17-FEB-2021,INDIA VIX,21.78,21.505,21.88,21.0975,21.78,-0.28,-1.26
18-FEB-2021,INDIA VIX,21.505,21.5425,22.085,19.9625,21.505,0.04,0.17
19-FEB-2021,INDIA VIX,21.5425,22.25,22.8675,19.345,21.5425,0.71,3.28
22-FEB-2021,INDIA VIX,22.25,25.47,25.82,20.0225,22.25,3.22,14.47
23-FEB-2021,INDIA VIX,25.47,25.2275,25.6425,23.8575,25.47,-0.24,-0.95
24-FEB-2021,INDIA VIX,25.2275,24.1675,25.2275,23.4825,25.2275,-1.06,-4.2
25-FEB-2021,INDIA VIX,24.1675,22.8925,24.1675,22.6275,24.1675,-1.28,-5.28
26-FEB-2021,INDIA VIX,22.8925,28.1425,29.645,22.8925,22.8925,5.25,22.93
01-MAR-2021,INDIA VIX,28.1425,25.625,28.1425,24.95,28.1425,-2.52,-8.95
02-MAR-2021,INDIA VIX,25.625,23.605,25.625,23.21,25.625,-2.02,-7.88
03-MAR-2021,INDIA VIX,23.605,22.09,23.605,21.815,23.605,-1.52,-6.42
04-MAR-2021,INDIA VIX,22.09,24.15,24.5775,22.09,22.09,2.06,9.33
05-MAR-2021,INDIA VIX,24.15,25.56,26.4075,22.8625,24.15,1.41,5.84
08-MAR-2021,INDIA VIX,25.56,24.675,25.6525,21.2025,25.56,-0.89,-3.46
09-MAR-2021,INDIA VIX,24.675,22.495,24.675,21.4375,24.675,-2.18,-8.83
10-MAR-2021,INDIA VIX,22.495,20.7475,22.495,19.315,22.495,-1.75,-7.77
12-MAR-2021,INDIA VIX,20.7475,21.7075,22.67,18.5375,20.7475,0.96,4.63
15-MAR-2021,INDIA VIX,21.7075,21.2275,22.9325,20.995,21.7075,-0.48,-2.21
16-MAR-2021,INDIA VIX,21.2275,20.19,21.2275,18.0625,21.2275,-1.04,-4.89
17-MAR-2021,INDIA VIX,20.19,20.1575,20.42,18.62,20.19,-0.03,-0.16
18-MAR-2021,INDIA VIX,20.1575,20.08,20.9475,16.6825,20.1575,-0.08,-0.38
19-MAR-2021,INDIA VIX,20.08,19.9875,21.865,18.725,20.08,-0.09,-0.46
22-MAR-2021,INDIA VIX,19.9875,20.4925,21.2325,18.97,19.9875,0.51,2.53
23-MAR-2021,INDIA VIX,20.4925,20.665,22.135,20.4925,20.4925,0.17,0.84
24-MAR-2021,INDIA VIX,20.665,22.455,22.6875,19.745,20.665,1.79,8.66
25-MAR-2021,INDIA VIX,22.455,22.6975,23.3125,21.12,22.455,0.24,1.08
26-MAR-2021,INDIA VIX,22.6975,20.65,22.9175,18.225,22.6975,-2.05,-9.02
30-MAR-2021,INDIA VIX,0.0,20.65,0.0,0.0,0.0,20.65,
31-MAR-2021,INDIA VIX,20.485,20.645,20.83,19.995,20.485,0.16,0.78
01-APR-2021,INDIA VIX,20.645,19.9875,20.675,19.73,20.645,-0.66,-3.18
05-APR-2021,INDIA VIX,19.9875,21.215,23.305,19.9875,19.9875,1.23,6.14
06-APR-2021,INDIA VIX,21.215,20.84,22.24,19.805,21.215,-0.38,-1.77
07-APR-2021,INDIA VIX,20.84,20.2475,21.2975,19.43,20.84,-0.59,-2.84
08-APR-2021,INDIA VIX,20.2475,20.3125,20.585,19.17,20.2475,0.07,0.32
09-APR-2021,INDIA VIX,20.3125,19.785,20.9675,19.6825,20.3125,-0.53,-2.6
12-APR-2021,INDIA VIX,19.785,22.995,23.3025,19.785,19.785,3.21,16.22
13-APR-2021,INDIA VIX,22.995,20.46,22.995,20.2975,22.995,-2.54,-11.02
15-APR-2021,INDIA VIX,20.46,20.89,21.545,18.245,20.46,0.43,2.1
16-APR-2021,INDIA VIX,20.89,20.4025,21.09,19.4825,20.89,-0.49,-2.33
19-APR-2021,INDIA VIX,20.4025,22.485,23.1075,19.8075,20.4025,2.08,10.21
20-APR-2021,INDIA VIX,22.485,22.425,22.745,21.2375,22.485,-0.06,-0.27
22-APR-2021,INDIA VIX,22.425,23.025,23.6075,22.425,22.425,0.6,2.68
23-APR-2021,INDIA VIX,23.025,22.69,23.0525,20.21,23.025,-0.34,-1.45
26-APR-2021,INDIA VIX,22.69,23.495,23.555,22.6175,22.69,0.81,3.55
27-APR-2021,INDIA VIX,23.495,23.0825,23.625,22.32,23.495,-0.41,-1.76
28-APR-2021,INDIA VIX,23.0825,22.58,23.1125,20.9675,23.0825,-0.5,-2.18
29-APR-2021,INDIA VIX,22.58,23.305,23.4225,22.1075,22.58,0.73,3.21
30-APR-2021,INDIA VIX,23.305,23.0275,23.765,22.5975,23.305,-0.28,-1.19
03-MAY-2021,INDIA VIX,23.0275,23.6925,24.54,21.84,23.0275,0.67,2.89
04-MAY-2021,INDIA VIX,23.6925,23.01,23.6925,22.1775,23.6925,-0.68,-2.88
05-MAY-2021,INDIA VIX,23.01,21.9625,23.19,21.135,23.01,-1.05,-4.55
06-MAY-2021,INDIA VIX,21.9625,22.035,22.6125,20.1225,21.9625,0.07,0.33
07-MAY-2021,INDIA VIX,22.035,20.8225,22.035,20.31,22.035,-1.21,-5.5
10-MAY-2021,INDIA VIX,20.8225,20.225,21.1475,20.135,20.8225,-0.6,-2.87
11-MAY-2021,INDIA VIX,20.225,19.83,21.1175,19.7225,20.225,-0.4,-1.95
12-MAY-2021,INDIA VIX,19.83,20.08,20.905,18.36,19.83,0.25,1.26
14-MAY-2021,INDIA VIX,20.08,20.2675,21.1525,18.2275,20.08,0.19,0.93
17-MAY-2021,INDIA VIX,20.2675,19.6075,20.425,18.3625,20.2675,-0.66,-3.26
18-MAY-2021,INDIA VIX,19.6075,19.24,19.6075,18.305,19.6075,-0.37,-1.87
19-MAY-2021,INDIA VIX,19.24,19.3175,19.5675,17.23,19.24,0.08,0.4
20-MAY-2021,INDIA VIX,19.3175,19.6525,19.8375,18.0925,19.3175,0.34,1.73
21-MAY-2021,INDIA VIX,19.6525,19.08,19.6525,17.13,19.6525,-0.57,-2.91
24-MAY-2021,INDIA VIX,19.08,19.13,19.885,18.72,19.08,0.05,0.26
25-MAY-2021,INDIA VIX,19.13,18.8425,21.05,17.6875,19.13,-0.29,-1.5
26-MAY-2021,INDIA VIX,18.8425,20.8725,21.3025,17.23,18.8425,2.03,10.77
27-MAY-2021,INDIA VIX,20.8725,19.91,21.3225,18.3525,20.8725,-0.96,-4.61
28-MAY-2021,INDIA VIX,19.91,17.4025,19.91,17.355,19.91,-2.51,-12.59
31-MAY-2021,INDIA VIX,17.4025,16.885,17.99,16.4325,17.4025,-0.52,-2.97
01-JUN-2021,INDIA VIX,16.885,17.3875,17.9625,15.31,16.885,0.5,2.98
02-JUN-2021,INDIA VIX,17.3875,17.21,17.6475,15.1675,17.3875,-0.18,-1.02
03-JUN-2021,INDIA VIX,17.21,15.745,17.21,14.1475,17.21,-1.47,-8.51
04-JUN-2021,INDIA VIX,15.745,15.94,16.3825,14.9425,15.745,0.2,1.24
07-JUN-2021,INDIA VIX,15.94,15.5675,15.94,14.7425,15.94,-0.37,-2.34
08-JUN-2021,INDIA VIX,15.5675,15.225,15.6,13.5675,15.5675,-0.34,-2.2
09-JUN-2021,INDIA VIX,15.225,14.7525,15.7425,11.945,15.225,-0.47,-3.1
10-JUN-2021,INDIA VIX,14.7525,15.0025,15.2,14.1775,14.7525,0.25,1.69
11-JUN-2021,INDIA VIX,15.0025,14.1025,15.0025,13.9375,15.0025,-0.9,-6.0
14-JUN-2021,INDIA VIX,14.1025,14.715,15.3075,13.74,14.1025,0.61,4.34
15-JUN-2021,INDIA VIX,14.715,14.605,15.1625,13.2775,14.715,-0.11,-0.75
16-JUN-2021,INDIA VIX,14.605,14.865,15.3225,13.6175,14.605,0.26,1.78
17-JUN-2021,INDIA VIX,14.865,15.2875,16.05,14.5275,14.865,0.42,2.84
18-JUN-2021,INDIA VIX,15.2875,14.7975,16.62,10.6,15.2875,-0.49,-3.21
21-JUN-2021,INDIA VIX,14.7975,15.06,16.46,14.375,14.7975,0.26,1.77
22-JUN-2021,INDIA VIX,15.06,14.7375,15.1125,14.425,15.06,-0.32,-2.14
23-JUN-2021,INDIA VIX,14.7375,15.365,15.535,13.625,14.7375,0.63,4.26
24-JUN-2021,INDIA VIX,15.365,15.0975,15.6375,14.925,15.365,-0.27,-1.74
25-JUN-2021,INDIA VIX,15.0975,13.3675,15.2675,13.275,15.0975,-1.73,-11.46
28-JUN-2021,INDIA VIX,13.3675,13.4025,13.77,13.1175,13.3675,0.04,0.26
29-JUN-2021,INDIA VIX,13.4025,13.0025,13.4025,12.9025,13.4025,-0.4,-2.98
30-JUN-2021,INDIA VIX,13.0025,13.045,13.14,12.6,13.0025,0.04,0.33
01-JUL-2021,INDIA VIX,13.045,12.84,13.2825,12.33,13.045,-0.21,-1.57
02-JUL-2021,INDIA VIX,12.84,12.09,13.02,12.0225,12.84,-0.75,-5.84
05-JUL-2021,INDIA VIX,12.09,12.0675,12.6225,11.9875,12.09,-0.02,-0.19
06-JUL-2021,INDIA VIX,12.0675,12.275,12.36,11.29,12.0675,0.21,1.72
07-JUL-2021,INDIA VIX,12.275,12.2125,12.585,11.1475,12.275,-0.06,-0.51
08-JUL-2021,INDIA VIX,12.2125,13.56,14.0075,12.055,12.2125,1.35,11.03
09-JUL-2021,INDIA VIX,13.56,12.9425,14.0025,12.175,13.56,-0.62,-4.55
12-JUL-2021,INDIA VIX,12.9425,12.9925,13.6075,11.81,12.9425,0.05,0.39
13-JUL-2021,INDIA VIX,12.9925,12.6225,12.9925,10.6725,12.9925,-0.37,-2.85
14-JUL-2021,INDIA VIX,12.6225,12.59,12.96,10.485,12.6225,-0.03,-0.26
15-JUL-2021,INDIA VIX,12.59,12.27,12.945,11.0825,12.59,-0.32,-2.54
16-JUL-2021,INDIA VIX,12.27,11.705,12.37,11.625,12.27,-0.57,-4.6
19-JUL-2021,INDIA VIX,11.705,12.68,13.1975,11.705,11.705,0.98,8.33
20-JUL-2021,INDIA VIX,12.68,13.205,14.0925,11.7875,12.68,0.53,4.14
22-JUL-2021,INDIA VIX,13.205,11.885,13.205,11.7175,13.205,-1.32,-10.0
23-JUL-2021,INDIA VIX,11.885,11.7625,12.115,11.5675,11.885,-0.12,-1.03
26-JUL-2021,INDIA VIX,11.7625,12.45,12.54,10.395,11.7625,0.69,5.84
27-JUL-2021,INDIA VIX,12.45,13.2325,13.525,12.1025,12.45,0.78,6.29
28-JUL-2021,INDIA VIX,13.2325,13.6925,15.98,11.355,13.2325,0.46,3.48
29-JUL-2021,INDIA VIX,13.6925,12.945,13.6925,12.435,13.6925,-0.75,-5.46
30-JUL-2021,INDIA VIX,12.945,12.8025,13.32,12.175,12.945,-0.14,-1.1
02-AUG-2021,INDIA VIX,12.8025,12.805,13.09,11.5175,12.8025,0.0,0.02
03-AUG-2021,INDIA VIX,12.805,13.7475,13.905,11.9625,12.805,0.94,7.36
04-AUG-2021,INDIA VIX,13.7475,13.2125,14.0575,12.65,13.7475,-0.54,-3.89
05-AUG-2021,INDIA VIX,13.2125,12.8725,13.4175,11.2025,13.2125,-0.34,-2.57
06-AUG-2021,INDIA VIX,12.8725,12.6075,13.1625,11.64,12.8725,-0.27,-2.06
09-AUG-2021,INDIA VIX,12.6075,12.605,13.11,12.03,12.6075,0.0,-0.02
10-AUG-2021,INDIA VIX,12.605,12.705,13.0675,9.9825,12.605,0.1,0.79
11-AUG-2021,INDIA VIX,12.705,12.7125,13.3275,10.4725,12.705,0.01,0.06
12-AUG-2021,INDIA VIX,12.7125,12.3725,12.8175,11.3625,12.7125,-0.34,-2.67
13-AUG-2021,INDIA VIX,12.3725,12.99,13.1625,11.395,12.3725,0.62,4.99
16-AUG-2021,INDIA VIX,12.99,13.4575,13.6575,11.375,12.99,0.47,3.6
17-AUG-2021,INDIA VIX,13.4575,13.4125,13.61,12.0275,13.4575,-0.05,-0.33
18-AUG-2021,INDIA VIX,13.4125,12.905,13.4125,11.12,13.4125,-0.51,-3.78
20-AUG-2021,INDIA VIX,12.905,14.015,14.14,12.3475,12.905,1.11,8.6
23-AUG-2021,INDIA VIX,14.015,13.685,14.44,12.725,14.015,-0.33,-2.35
24-AUG-2021,INDIA VIX,13.685,13.1875,14.5075,13.0975,13.685,-0.5,-3.64
25-AUG-2021,INDIA VIX,13.1875,13.4975,13.9725,12.265,13.1875,0.31,2.35
26-AUG-2021,INDIA VIX,13.4975,13.5375,14.195,12.1125,13.4975,0.04,0.3
27-AUG-2021,INDIA VIX,13.5375,13.405,13.76,12.94,13.5375,-0.13,-0.98
30-AUG-2021,INDIA VIX,13.405,13.3175,13.685,12.4025,13.405,-0.09,-0.65
31-AUG-2021,INDIA VIX,13.3175,14.52,14.765,12.635,13.3175,1.2,9.03
01-SEP-2021,INDIA VIX,14.52,14.185,15.63,13.9,14.52,-0.34,-2.31
02-SEP-2021,INDIA VIX,14.185,14.24,14.385,13.61,14.185,0.06,0.39
03-SEP-2021,INDIA VIX,14.24,14.5425,14.645,13.58,14.24,0.3,2.12
06-SEP-2021,INDIA VIX,14.5425,15.105,15.28,14.055,14.5425,0.56,3.87
07-SEP-2021,INDIA VIX,15.105,14.895,15.23,14.585,15.105,-0.21,-1.39
08-SEP-2021,INDIA VIX,14.895,14.41,15.0625,12.485,14.895,-0.49,-3.26
09-SEP-2021,INDIA VIX,14.41,13.9425,14.41,13.6375,14.41,-0.47,-3.24
13-SEP-2021,INDIA VIX,13.9425,14.025,14.7775,11.9175,13.9425,0.08,0.59
14-SEP-2021,INDIA VIX,14.025,13.575,14.025,10.8725,14.025,-0.45,-3.21
15-SEP-2021,INDIA VIX,13.575,13.73,13.875,12.37,13.575,0.16,1.14
16-SEP-2021,INDIA VIX,13.73,14.4125,14.525,9.025,13.73,0.68,4.97
17-SEP-2021,INDIA VIX,14.4125,15.2325,15.65,12.1375,14.4125,0.82,5.69
20-SEP-2021,INDIA VIX,15.2325,17.4925,17.8075,10.2275,15.2325,2.26,14.84
21-SEP-2021,INDIA VIX,17.4925,16.52,17.9975,13.0025,17.4925,-0.97,-5.56
22-SEP-2021,INDIA VIX,16.52,16.4925,16.86,13.2775,16.52,-0.03,-0.17
23-SEP-2021,INDIA VIX,16.4925,16.6025,16.9375,10.3125,16.4925,0.11,0.67
24-SEP-2021,INDIA VIX,16.6025,16.9225,17.33,12.7725,16.6025,0.32,1.93
27-SEP-2021,INDIA VIX,16.9225,18.0525,18.1375,13.515,16.9225,1.13,6.68
28-SEP-2021,INDIA VIX,18.0525,18.535,18.57,15.3725,18.0525,0.48,2.67
29-SEP-2021,INDIA VIX,18.535,18.8375,19.435,16.7575,18.535,0.3,1.63
30-SEP-2021,INDIA VIX,18.8375,18.4025,19.1375,17.15,18.8375,-0.44,-2.31
01-OCT-2021,INDIA VIX,18.4025,17.21,19.075,16.9975,18.4025,-1.19,-6.48
04-OCT-2021,INDIA VIX,17.21,16.735,17.53,15.3175,17.21,-0.48,-2.76
05-OCT-2021,INDIA VIX,16.735,16.3975,17.1325,16.295,16.735,-0.34,-2.02
06-OCT-2021,INDIA VIX,16.3975,17.3325,17.59,16.1075,16.3975,0.94,5.7
07-OCT-2021,INDIA VIX,17.3325,16.155,17.3325,14.4525,17.3325,-1.18,-6.79
08-OCT-2021,INDIA VIX,16.155,15.6525,16.4025,15.5325,16.155,-0.5,-3.11
11-OCT-2021,INDIA VIX,15.6525,16.085,16.41,12.23,15.6525,0.43,2.76
12-OCT-2021,INDIA VIX,16.085,15.8475,16.3975,13.9375,16.085,-0.24,-1.48
13-OCT-2021,INDIA VIX,15.8475,16.1,16.22,13.38,15.8475,0.25,1.59
14-OCT-2021,INDIA VIX,16.1,15.7675,16.285,12.6125,16.1,-0.33,-2.07
18-OCT-2021,INDIA VIX,15.7675,17.185,17.315,14.155,15.7675,1.42,8.99
19-OCT-2021,INDIA VIX,17.185,17.3825,17.5425,14.235,17.185,0.2,1.15
20-OCT-2021,INDIA VIX,17.3825,18.3125,18.865,15.2325,17.3825,0.93,5.35
21-OCT-2021,INDIA VIX,18.3125,18.035,18.795,14.9075,18.3125,-0.28,-1.52
22-OCT-2021,INDIA VIX,18.035,17.545,18.035,14.355,18.035,-0.49,-2.72
25-OCT-2021,INDIA VIX,17.545,17.61,18.7575,14.5075,17.545,0.07,0.37
26-OCT-2021,INDIA VIX,17.61,16.7525,17.725,16.645,17.61,-0.86,-4.87
27-OCT-2021,INDIA VIX,16.7525,16.8275,17.0325,15.4025,16.7525,0.08,0.45
28-OCT-2021,INDIA VIX,16.8275,17.9125,18.4325,16.8125,16.8275,1.09,6.45
29-OCT-2021,INDIA VIX,17.9125,17.425,19.64,16.2825,17.9125,-0.49,-2.72
01-NOV-2021,INDIA VIX,17.425,17.235,18.095,15.3825,17.425,-0.19,-1.09
02-NOV-2021,INDIA VIX,17.235,17.0625,17.7875,16.36,17.235,-0.17,-1.0
03-NOV-2021,INDIA VIX,17.0625,16.125,17.0625,15.7,17.0625,-0.94,-5.49
04-NOV-2021,INDIA VIX,16.125,15.7475,16.4125,14.305,16.125,-0.38,-2.34
08-NOV-2021,INDIA VIX,15.7475,16.34,16.925,13.99,15.7475,0.59,3.76
09-NOV-2021,INDIA VIX,16.34,16.0025,16.615,14.6425,16.34,-0.34,-2.07
10-NOV-2021,INDIA VIX,16.0025,16.305,16.685,15.14,16.0025,0.3,1.89
11-NOV-2021,INDIA VIX,16.305,16.3525,17.285,14.645,16.305,0.05,0.29
12-NOV-2021,INDIA VIX,16.3525,15.2175,16.3525,14.645,16.3525,-1.14,-6.94
15-NOV-2021,INDIA VIX,15.2175,15.465,15.8425,13.4275,15.2175,0.25,1.63
16-NOV-2021,INDIA VIX,15.465,15.195,15.6825,13.58,15.465,-0.27,-1.75
17-NOV-2021,INDIA VIX,15.195,14.98,15.4125,13.915,15.195,-0.22,-1.41
18-NOV-2021,INDIA VIX,14.98,14.8575,16.1475,12.08,14.98,-0.12,-0.82
22-NOV-2021,INDIA VIX,14.8575,17.52,18.0825,13.5625,14.8575,2.66,17.92
23-NOV-2021,INDIA VIX,17.52,18.015,20.025,16.7925,17.52,0.5,2.83
24-NOV-2021,INDIA VIX,18.015,17.095,18.015,15.5775,18.015,-0.92,-5.11
25-NOV-2021,INDIA VIX,17.095,16.6625,18.0725,16.0025,17.095,-0.43,-2.53
26-NOV-2021,INDIA VIX,16.6625,20.8025,21.3925,16.05,16.6625,4.14,24.85
29-NOV-2021,INDIA VIX,20.8025,20.83,23.82,18.8925,20.8025,0.03,0.13
30-NOV-2021,INDIA VIX,20.83,21.1675,21.965,18.8075,20.83,0.34,1.62
01-DEC-2021,INDIA VIX,21.1675,19.4475,21.1675,18.935,21.1675,-1.72,-8.13
02-DEC-2021,INDIA VIX,19.4475,18.0875,22.965,18.0025,19.4475,-1.36,-6.99
03-DEC-2021,INDIA VIX,18.0875,18.455,18.8325,17.21,18.0875,0.37,2.03
06-DEC-2021,INDIA VIX,18.455,20.0775,20.4775,18.3,18.455,1.62,8.79
07-DEC-2021,INDIA VIX,20.0775,18.46,20.0775,18.2425,20.0775,-1.62,-8.06
08-DEC-2021,INDIA VIX,18.46,17.265,18.46,16.565,18.46,-1.2,-6.47
09-DEC-2021,INDIA VIX,17.265,16.6025,17.435,15.54,17.265,-0.66,-3.84
10-DEC-2021,INDIA VIX,16.6025,16.06,16.9325,15.21,16.6025,-0.54,-3.27
13-DEC-2021,INDIA VIX,16.06,16.57,16.86,14.675,16.06,0.51,3.18
14-DEC-2021,INDIA VIX,16.57,16.9525,17.33,13.9375,16.57,0.38,2.31
15-DEC-2021,INDIA VIX,16.9525,17.2175,17.7125,15.7675,16.9525,0.27,1.56
16-DEC-2021,INDIA VIX,17.2175,15.895,17.2175,15.2625,17.2175,-1.32,-7.68
17-DEC-2021,INDIA VIX,15.895,16.3375,16.9075,13.76,15.895,0.44,2.78
20-DEC-2021,INDIA VIX,16.3375,18.965,20.135,16.3375,16.3375,2.63,16.08
21-DEC-2021,INDIA VIX,18.965,17.5375,18.965,16.6275,18.965,-1.43,-7.53
22-DEC-2021,INDIA VIX,17.5375,16.58,17.5375,15.69,17.5375,-0.96,-5.46
23-DEC-2021,INDIA VIX,16.58,15.825,16.58,15.68,16.58,-0.76,-4.55
24-DEC-2021,INDIA VIX,15.825,16.1475,16.6525,15.3325,15.825,0.32,2.04
27-DEC-2021,INDIA VIX,16.1475,17.1175,17.2775,15.2625,16.1475,0.97,6.01
28-DEC-2021,INDIA VIX,17.1175,16.475,17.1175,15.2075,17.1175,-0.64,-3.75
29-DEC-2021,INDIA VIX,16.475,16.2425,16.8625,15.8,16.475,-0.23,-1.41
30-DEC-2021,INDIA VIX,16.2425,16.565,16.7875,15.2925,16.2425,0.32,1.99
31-DEC-2021,INDIA VIX,16.565,16.2225,16.7675,15.4,16.565,-0.34,-2.07
03-JAN-2022,INDIA VIX,16.2225,16.4525,16.81,15.4525,16.2225,0.23,1.42
04-JAN-2022,INDIA VIX,16.4525,16.12,16.675,15.71,16.4525,-0.33,-2.02
05-JAN-2022,INDIA VIX,16.12,17.2275,17.38,15.0875,16.12,1.11,6.87
06-JAN-2022,INDIA VIX,17.2275,17.9775,18.4175,16.4,17.2275,0.75,4.35
07-JAN-2022,INDIA VIX,17.9775,17.6025,18.09,16.86,17.9775,-0.38,-2.09
10-JAN-2022,INDIA VIX,17.6025,17.6775,18.39,15.8425,17.6025,0.08,0.43
11-JAN-2022,INDIA VIX,17.6775,17.7575,18.2475,16.4375,17.6775,0.08,0.45
12-JAN-2022,INDIA VIX,17.7575,17.1825,17.925,16.5475,17.7575,-0.58,-3.24
13-JAN-2022,INDIA VIX,17.1825,16.705,17.525,16.6075,17.1825,-0.48,-2.78
14-JAN-2022,INDIA VIX,16.705,16.555,17.1,15.3425,16.705,-0.15,-0.9
17-JAN-2022,INDIA VIX,16.555,16.765,17.5475,16.2675,16.555,0.21,1.27
18-JAN-2022,INDIA VIX,16.765,17.78,17.875,16.765,16.765,1.02,6.05
19-JAN-2022,INDIA VIX,17.78,17.8175,18.4475,15.94,17.78,0.04,0.21
20-JAN-2022,INDIA VIX,17.8175,17.79,18.45,17.32,17.8175,-0.03,-0.15
21-JAN-2022,INDIA VIX,17.79,18.8875,19.605,16.9825,17.79,1.1,6.17
24-JAN-2022,INDIA VIX,18.8875,22.825,23.9,18.8875,18.8875,3.94,20.85
25-JAN-2022,INDIA VIX,22.825,21.3575,24.1375,21.18,22.825,-1.47,-6.43
27-JAN-2022,INDIA VIX,21.3575,21.065,23.8675,20.4425,21.3575,-0.29,-1.37
28-JAN-2022,INDIA VIX,21.065,20.695,21.32,20.2825,21.065,-0.37,-1.76
31-JAN-2022,INDIA VIX,20.695,21.9525,22.11,20.695,20.695,1.26,6.08
01-FEB-2022,INDIA VIX,21.9525,19.9775,22.07,19.745,21.9525,-1.98,-9.0
02-FEB-2022,INDIA VIX,19.9775,18.65,19.9775,18.5475,19.9775,-1.33,-6.64
03-FEB-2022,INDIA VIX,18.65,19.16,19.595,17.4075,18.65,0.51,2.73
04-FEB-2022,INDIA VIX,19.16,18.8975,19.7775,18.595,19.16,-0.26,-1.37
07-FEB-2022,INDIA VIX,18.8975,20.4375,21.0825,18.1825,18.8975,1.54,8.15
08-FEB-2022,INDIA VIX,20.4375,19.685,20.9375,19.555,20.4375,-0.75,-3.68
09-FEB-2022,INDIA VIX,19.685,18.555,19.685,17.885,19.685,-1.13,-5.74
10-FEB-2022,INDIA VIX,18.555,17.71,18.925,16.8,18.555,-0.85,-4.55
11-FEB-2022,INDIA VIX,17.71,18.68,19.5325,16.855,17.71,0.97,5.48
14-FEB-2022,INDIA VIX,18.68,22.9775,23.535,18.68,18.68,4.3,23.01
15-FEB-2022,INDIA VIX,22.9775,20.6125,23.14,20.435,22.9775,-2.37,-10.29
16-FEB-2022,INDIA VIX,20.6125,20.5925,21.02,19.3525,20.6125,-0.02,-0.1
17-FEB-2022,INDIA VIX,20.5925,22.005,22.37,19.4625,20.5925,1.41,6.86
18-FEB-2022,INDIA VIX,22.005,22.165,23.21,21.635,22.005,0.16,0.73
21-FEB-2022,INDIA VIX,22.165,22.9025,23.755,20.57,22.165,0.74,3.33
22-FEB-2022,INDIA VIX,22.9025,26.6625,27.815,22.9025,22.9025,3.76,16.42
23-FEB-2022,INDIA VIX,26.6625,24.5425,26.6625,23.9075,26.6625,-2.12,-7.95
24-FEB-2022,INDIA VIX,24.5425,31.9825,33.9725,24.5425,24.5425,7.44,30.31
25-FEB-2022,INDIA VIX,31.9825,26.74,31.9825,26.15,31.9825,-5.24,-16.39
28-FEB-2022,INDIA VIX,26.74,28.57,29.785,26.74,26.74,1.83,6.84
02-MAR-2022,INDIA VIX,28.57,29.2325,30.8425,28.57,28.57,0.66,2.32
03-MAR-2022,INDIA VIX,29.2325,28.155,29.2325,27.2225,29.2325,-1.08,-3.69
04-MAR-2022,INDIA VIX,28.155,27.9575,29.925,27.2225,28.155,-0.2,-0.7
07-MAR-2022,INDIA VIX,27.9575,29.33,30.2775,27.9575,27.9575,1.37,4.91
08-MAR-2022,INDIA VIX,29.33,28.5875,30.0575,27.1125,29.33,-0.74,-2.53
09-MAR-2022,INDIA VIX,28.5875,27.4675,28.5875,27.305,28.5875,-1.12,-3.92
10-MAR-2022,INDIA VIX,27.4675,25.5825,27.4675,22.9625,27.4675,-1.89,-6.86
11-MAR-2022,INDIA VIX,25.5825,25.345,25.8725,24.58,25.5825,-0.24,-0.93
14-MAR-2022,INDIA VIX,25.345,25.6775,26.2125,25.09,25.345,0.33,1.31
15-MAR-2022,INDIA VIX,25.6775,26.73,27.5425,23.6575,25.6775,1.05,4.1
16-MAR-2022,INDIA VIX,26.73,24.1175,26.73,24.0125,26.73,-2.61,-9.77
17-MAR-2022,INDIA VIX,24.1175,22.61,24.1175,20.77,24.1175,-1.51,-6.25
21-MAR-2022,INDIA VIX,22.61,24.6225,24.7125,22.61,22.61,2.01,8.9
22-MAR-2022,INDIA VIX,24.6225,24.07,25.1575,23.76,24.6225,-0.55,-2.24
23-MAR-2022,INDIA VIX,24.07,24.7475,24.975,20.455,24.07,0.68,2.81
24-MAR-2022,INDIA VIX,24.7475,23.93,25.53,23.8125,24.7475,-0.82,-3.3
25-MAR-2022,INDIA VIX,23.93,23.43,24.2725,22.91,23.93,-0.5,-2.09
28-MAR-2022,INDIA VIX,23.43,22.61,24.2125,19.59,23.43,-0.82,-3.5
29-MAR-2022,INDIA VIX,22.61,21.3025,22.61,21.1025,22.61,-1.31,-5.78
30-MAR-2022,INDIA VIX,21.3025,20.61,21.3025,19.73,21.3025,-0.69,-3.25
31-MAR-2022,INDIA VIX,20.61,20.56,20.9425,20.2125,20.61,-0.05,-0.24
01-APR-2022,INDIA VIX,20.56,18.435,20.855,18.12,20.56,-2.13,-10.34
04-APR-2022,INDIA VIX,18.435,17.9075,18.825,17.5925,18.435,-0.53,-2.86
05-APR-2022,INDIA VIX,17.9075,18.4875,18.63,16.79,17.9075,0.58,3.24
06-APR-2022,INDIA VIX,18.4875,19.0225,19.2825,16.81,18.4875,0.54,2.89
07-APR-2022,INDIA VIX,19.0225,18.9975,19.49,17.7175,19.0225,-0.03,-0.13
08-APR-2022,INDIA VIX,18.9975,17.6875,20.0875,17.53,18.9975,-1.31,-6.9
11-APR-2022,INDIA VIX,17.6875,18.27,19.145,16.6425,17.6875,0.58,3.29
12-APR-2022,INDIA VIX,18.27,18.1575,18.6725,15.085,18.27,-0.11,-0.62
13-APR-2022,INDIA VIX,18.1575,17.785,18.4025,16.1925,18.1575,-0.37,-2.05
