INDEX_NAME,OPEN_INDEX_VAL,HIGH_INDEX_VAL,CLOSE_INDEX_VAL,LOW_INDEX_VAL,TURN_OVER,TRADED_QTY,TIMESTAMP,YEAR
NIFTY MIDCAP 150,11712.6,11735.05,11705.05,11649.25,12338.26,592893925.0,05-JAN-2022,2022
NIFTY MIDCAP 150,11718.9,11743.45,11702.1,11632.75,11407.44,635271364.0,04-JAN-2022,2022
NIFTY MIDCAP 150,11566.0,11680.75,11673.45,11564.7,10219.28,746862473.0,03-JAN-2022,2022
NIFTY MIDCAP 150,11649.8,11720.85,11714.45,11603.8,9018.51,435071049.0,17-APR-2023,2023
NIFTY MIDCAP 150,11676.95,11703.45,11671.2,11630.1,9779.82,448925909.0,13-APR-2023,2023
NIFTY MIDCAP 150,11607.25,11658.85,11652.3,11595.7,9325.88,424016917.0,12-APR-2023,2023
NIFTY MIDCAP 150,11562.55,11608.05,11582.8,11540.4,8369.5,411769076.0,11-APR-2023,2023
NIFTY MIDCAP 150,11529.75,11541.95,11532.85,11479.0,8325.88,398781563.0,10-APR-2023,2023
NIFTY MIDCAP 150,11416.45,11505.7,11491.2,11378.7,8108.28,503101717.0,06-APR-2023,2023
NIFTY MIDCAP 150,11412.4,11421.5,11415.75,11376.1,8126.93,498339898.0,05-APR-2023,2023
NIFTY MIDCAP 150,11410.5,11413.95,11404.35,11361.0,7118.36,528059468.0,03-APR-2023,2023
NIFTY MIDCAP 150,11298.2,11386.3,11352.25,11296.45,9456.38,571486638.0,31-MAR-2023,2023
NIFTY MIDCAP 150,11054.85,11273.9,11250.7,11054.85,9546.8,607406606.0,29-MAR-2023,2023
NIFTY MIDCAP 150,11119.35,11131.85,11065.65,11016.5,6518.0,489049166.0,28-MAR-2023,2023
NIFTY MIDCAP 150,11172.7,11180.65,11102.1,11088.85,7085.59,518089130.0,27-MAR-2023,2023
NIFTY MIDCAP 150,11293.5,11305.05,11164.65,11144.2,7041.5,496454809.0,24-MAR-2023,2023
NIFTY MIDCAP 150,11324.45,11350.7,11295.8,11286.05,6240.14,415959974.0,23-MAR-2023,2023
NIFTY MIDCAP 150,11350.05,11380.15,11339.2,11328.75,6975.0,599921561.0,22-MAR-2023,2023
NIFTY MIDCAP 150,11288.6,11320.5,11308.1,11258.9,7970.14,563895190.0,21-MAR-2023,2023
NIFTY MIDCAP 150,11349.3,11370.5,11245.6,11165.85,7492.59,692211748.0,20-MAR-2023,2023
NIFTY MIDCAP 150,11378.0,11406.25,11354.25,11304.25,12793.56,1042746022.0,17-MAR-2023,2023
NIFTY MIDCAP 150,11291.2,11339.1,11305.2,11161.95,8926.21,681606866.0,16-MAR-2023,2023
NIFTY MIDCAP 150,11383.05,11409.1,11308.8,11291.8,7610.49,539438032.0,15-MAR-2023,2023
NIFTY MIDCAP 150,11387.2,11395.9,11304.7,11259.95,8925.29,595857760.0,14-MAR-2023,2023
NIFTY MIDCAP 150,11556.5,11595.8,11375.2,11339.55,8875.75,942633688.0,13-MAR-2023,2023
NIFTY MIDCAP 150,11594.1,11594.2,11582.15,11493.7,7350.09,427249028.0,10-MAR-2023,2023
NIFTY MIDCAP 150,11753.6,11769.8,11660.0,11643.95,8010.86,455576957.0,09-MAR-2023,2023
NIFTY MIDCAP 150,11650.0,11738.3,11724.6,11624.45,9515.62,492156469.0,08-MAR-2023,2023
NIFTY MIDCAP 150,11653.25,11751.8,11686.9,11649.3,8054.28,573554304.0,06-MAR-2023,2023
NIFTY MIDCAP 150,11600.95,11638.05,11605.2,11582.75,8824.76,726391137.0,03-MAR-2023,2023
NIFTY MIDCAP 150,11580.95,11587.8,11547.05,11536.05,7926.67,646194182.0,02-MAR-2023,2023
NIFTY MIDCAP 150,11428.0,11582.7,11572.2,11426.9,8523.88,733781984.0,01-MAR-2023,2023
NIFTY MIDCAP 150,11365.15,11427.05,11411.25,11336.05,13055.48,744399211.0,28-FEB-2023,2023
NIFTY MIDCAP 150,11395.35,11397.0,11339.85,11245.3,8177.62,524273453.0,27-FEB-2023,2023
NIFTY MIDCAP 150,11464.05,11502.95,11403.35,11394.1,8765.18,564127532.0,24-FEB-2023,2023
NIFTY MIDCAP 150,11466.0,11477.3,11431.25,11346.65,10053.73,716740094.0,23-FEB-2023,2023
NIFTY MIDCAP 150,11538.7,11559.2,11459.2,11421.2,9125.42,543419849.0,22-FEB-2023,2023
NIFTY MIDCAP 150,11629.55,11654.65,11575.1,11560.2,8371.66,560859902.0,21-FEB-2023,2023
NIFTY MIDCAP 150,11635.2,11653.7,11606.15,11547.0,8467.68,616815132.0,20-FEB-2023,2023
NIFTY MIDCAP 150,11654.0,11678.5,11605.65,11587.25,7588.76,443645480.0,17-FEB-2023,2023
NIFTY MIDCAP 150,11637.65,11711.8,11679.2,11617.65,9346.15,458603772.0,16-FEB-2023,2023
NIFTY MIDCAP 150,11520.5,11600.7,11590.35,11515.4,8617.37,469283736.0,15-FEB-2023,2023
NIFTY MIDCAP 150,11590.95,11609.0,11535.0,11494.6,8369.58,450163047.0,14-FEB-2023,2023
NIFTY MIDCAP 150,11726.0,11736.75,11584.95,11567.75,12293.76,574169254.0,13-FEB-2023,2023
NIFTY MIDCAP 150,11688.45,11761.9,11738.3,11663.45,9543.29,538733449.0,10-FEB-2023,2023
NIFTY MIDCAP 150,11721.55,11730.15,11709.45,11670.55,9084.86,470874063.0,09-FEB-2023,2023
NIFTY MIDCAP 150,11626.5,11711.9,11699.35,11586.55,8936.49,578853447.0,08-FEB-2023,2023
NIFTY MIDCAP 150,11621.1,11635.4,11601.6,11545.85,9096.11,671511163.0,07-FEB-2023,2023
NIFTY MIDCAP 150,11505.75,11616.9,11602.95,11493.35,9110.1,1237030093.0,06-FEB-2023,2023
NIFTY MIDCAP 150,11548.35,11568.35,11504.7,11348.6,9140.03,768655973.0,03-FEB-2023,2023
NIFTY MIDCAP 150,11458.1,11579.5,11518.05,11420.55,10183.32,731535885.0,02-FEB-2023,2023
NIFTY MIDCAP 150,11685.55,11767.7,11497.65,11318.7,13826.67,963286517.0,01-FEB-2023,2023
NIFTY MIDCAP 150,11455.8,11618.95,11596.65,11388.65,10550.46,778571086.0,31-JAN-2023,2023
NIFTY MIDCAP 150,11427.0,11528.45,11422.3,11343.2,9407.68,859217769.0,30-JAN-2023,2023
NIFTY MIDCAP 150,11604.1,11619.65,11439.6,11314.15,11912.13,888162025.0,27-JAN-2023,2023
NIFTY MIDCAP 150,11717.25,11718.15,11583.2,11550.15,9054.02,683188702.0,25-JAN-2023,2023
NIFTY MIDCAP 150,11790.05,11807.25,11729.9,11714.05,8719.39,600136167.0,24-JAN-2023,2023
NIFTY MIDCAP 150,11767.35,11780.7,11771.05,11720.15,9298.99,946972808.0,23-JAN-2023,2023
NIFTY MIDCAP 150,11836.4,11847.0,11748.95,11737.8,8829.07,582317585.0,20-JAN-2023,2023
NIFTY MIDCAP 150,11816.35,11848.95,11832.35,11787.4,8428.45,628288957.0,19-JAN-2023,2023
NIFTY MIDCAP 150,11818.75,11851.95,11843.7,11784.8,8194.21,555328063.0,18-JAN-2023,2023
NIFTY MIDCAP 150,11820.9,11826.05,11793.6,11721.2,8487.49,659038792.0,17-JAN-2023,2023
NIFTY MIDCAP 150,11858.35,11895.0,11800.3,11788.3,9030.88,794000806.0,16-JAN-2023,2023
NIFTY MIDCAP 150,11862.4,11862.7,11830.4,11765.9,9311.33,745883773.0,13-JAN-2023,2023
NIFTY MIDCAP 150,11900.05,11900.15,11836.4,11792.5,8050.85,637365126.0,12-JAN-2023,2023
NIFTY MIDCAP 150,11925.85,11940.05,11862.85,11847.05,8808.68,698040792.0,11-JAN-2023,2023
NIFTY MIDCAP 150,11966.5,11966.5,11899.55,11836.1,8677.04,719269394.0,10-JAN-2023,2023
NIFTY MIDCAP 150,11934.5,11964.4,11948.9,11882.05,8144.28,746824960.0,09-JAN-2023,2023
NIFTY MIDCAP 150,11949.75,11959.3,11850.6,11807.8,9050.01,739837401.0,06-JAN-2023,2023
NIFTY MIDCAP 150,11925.5,11941.45,11932.85,11849.1,9642.83,757276879.0,05-JAN-2023,2023
NIFTY MIDCAP 150,12013.45,12030.0,11886.95,11848.45,9722.35,1045613161.0,04-JAN-2023,2023
NIFTY MIDCAP 150,11995.9,12025.5,11994.4,11958.65,9874.45,992033216.0,03-JAN-2023,2023
NIFTY MIDCAP 150,11923.3,11979.0,11970.3,11877.75,9938.65,1082067734.0,02-JAN-2023,2023
NIFTY MIDCAP 150,18620.8,18722.05,18534.7,18517.0,24252.18,1941100875.0,12-APR-2024,2024
NIFTY MIDCAP 150,18529.6,18647.25,18625.4,18486.75,23400.96,1324779773.0,10-APR-2024,2024
NIFTY MIDCAP 150,18599.0,18606.3,18465.55,18411.4,21664.66,1051858398.0,09-APR-2024,2024
NIFTY MIDCAP 150,18593.85,18594.9,18511.15,18428.9,25191.09,1528850272.0,08-APR-2024,2024
NIFTY MIDCAP 150,18398.8,18500.8,18473.25,18369.75,21741.06,1511760873.0,05-APR-2024,2024
NIFTY MIDCAP 150,18503.4,18523.65,18385.95,18330.8,22049.63,1835874811.0,04-APR-2024,2024
NIFTY MIDCAP 150,18272.85,18400.0,18378.6,18224.7,27316.12,1600158591.0,03-APR-2024,2024
NIFTY MIDCAP 150,18151.1,18300.35,18286.35,18088.35,26092.91,1469748851.0,02-APR-2024,2024
NIFTY MIDCAP 150,17902.85,18101.75,18084.7,17882.9,20979.69,1311916228.0,01-APR-2024,2024
NIFTY MIDCAP 150,17783.15,17814.25,17766.0,17676.3,21869.72,1245518128.0,28-MAR-2024,2024
NIFTY MIDCAP 150,17725.25,17778.4,17685.85,17672.15,25366.94,1239452721.0,27-MAR-2024,2024
NIFTY MIDCAP 150,17459.7,17680.85,17664.35,17457.55,25216.76,1161005203.0,26-MAR-2024,2024
NIFTY MIDCAP 150,17386.0,17518.05,17502.8,17343.9,20817.08,1373773925.0,22-MAR-2024,2024
NIFTY MIDCAP 150,17186.65,17407.55,17396.3,17184.95,19565.2,910916571.0,21-MAR-2024,2024
NIFTY MIDCAP 150,17085.05,17125.45,17011.75,16832.7,18429.27,1009904352.0,20-MAR-2024,2024
NIFTY MIDCAP 150,17227.45,17231.1,17022.65,16954.95,18948.92,994589013.0,19-MAR-2024,2024
NIFTY MIDCAP 150,17250.2,17306.3,17215.85,17068.0,20856.6,1041042917.0,18-MAR-2024,2024
NIFTY MIDCAP 150,17315.9,17399.9,17254.2,17031.95,32426.72,1853760203.0,15-MAR-2024,2024
NIFTY MIDCAP 150,16854.9,17341.5,17308.75,16717.95,26109.87,2052878557.0,14-MAR-2024,2024
NIFTY MIDCAP 150,17720.55,17757.2,16948.25,16838.2,29908.77,2235421481.0,13-MAR-2024,2024
NIFTY MIDCAP 150,17937.3,17957.0,17685.6,17600.4,22141.73,1136735842.0,12-MAR-2024,2024
NIFTY MIDCAP 150,18079.1,18081.05,17911.75,17884.5,22759.65,964186866.0,11-MAR-2024,2024
NIFTY MIDCAP 150,17978.35,18061.95,17995.7,17956.85,22433.82,917082399.0,07-MAR-2024,2024
NIFTY MIDCAP 150,18094.6,18102.3,17950.0,17700.2,26574.93,1557705361.0,06-MAR-2024,2024
NIFTY MIDCAP 150,18121.6,18156.0,18065.2,18023.55,21568.82,1232514649.0,05-MAR-2024,2024
NIFTY MIDCAP 150,18138.8,18145.8,18110.05,18027.8,28071.37,1322286017.0,04-MAR-2024,2024
NIFTY MIDCAP 150,17925.05,17985.75,17974.65,17890.75,23006.82,1627960905.0,01-MAR-2024,2024
NIFTY MIDCAP 150,17749.0,17882.8,17831.1,17559.9,43232.3,2838189606.0,29-FEB-2024,2024
NIFTY MIDCAP 150,18117.25,18126.15,17749.0,17708.3,24202.95,2658799162.0,28-FEB-2024,2024
NIFTY MIDCAP 150,18114.3,18183.55,18074.3,18014.15,22681.89,1680803635.0,27-FEB-2024,2024
NIFTY MIDCAP 150,18168.45,18196.2,18093.0,18012.5,28020.65,1628353803.0,26-FEB-2024,2024
NIFTY MIDCAP 150,18165.9,18222.4,18149.05,18104.55,23516.48,2777200093.0,23-FEB-2024,2024
NIFTY MIDCAP 150,18019.4,18103.5,18082.9,17782.1,21267.07,1818128654.0,22-FEB-2024,2024
NIFTY MIDCAP 150,18201.75,18216.45,17939.45,17896.7,25185.71,1667681924.0,21-FEB-2024,2024
NIFTY MIDCAP 150,18184.95,18229.3,18137.4,18085.0,22392.59,1366080554.0,20-FEB-2024,2024
NIFTY MIDCAP 150,18193.75,18234.1,18166.65,18136.65,24575.61,1424503155.0,19-FEB-2024,2024
NIFTY MIDCAP 150,18027.25,18111.0,18081.7,17988.1,26401.59,1442414239.0,16-FEB-2024,2024
NIFTY MIDCAP 150,17887.35,17966.4,17941.8,17868.95,25788.03,1639660797.0,15-FEB-2024,2024
NIFTY MIDCAP 150,17442.6,17828.75,17773.85,17371.25,24459.78,1754462254.0,14-FEB-2024,2024
NIFTY MIDCAP 150,17598.15,17645.9,17622.65,17293.6,29114.82,2014464338.0,13-FEB-2024,2024
NIFTY MIDCAP 150,18090.4,18091.8,17572.25,17520.6,32274.73,2195574251.0,12-FEB-2024,2024
NIFTY MIDCAP 150,18200.45,18201.35,18003.1,17715.35,35449.86,3201753698.0,09-FEB-2024,2024
NIFTY MIDCAP 150,18341.5,18345.1,18161.85,18133.6,34357.24,3243952551.0,08-FEB-2024,2024
NIFTY MIDCAP 150,18208.35,18252.7,18203.35,18076.35,31316.82,3226252679.0,07-FEB-2024,2024
NIFTY MIDCAP 150,17955.65,18092.95,18082.0,17853.5,34459.89,2385300930.0,06-FEB-2024,2024
NIFTY MIDCAP 150,17940.15,18032.65,17871.55,17829.15,36081.46,2161843859.0,05-FEB-2024,2024
NIFTY MIDCAP 150,17863.05,17976.7,17873.35,17844.1,32726.97,1910785836.0,02-FEB-2024,2024
NIFTY MIDCAP 150,17937.1,17937.15,17782.8,17668.0,30034.43,1581996447.0,01-FEB-2024,2024
NIFTY MIDCAP 150,17636.9,17893.95,17884.7,17627.6,26657.47,1208221725.0,31-JAN-2024,2024
NIFTY MIDCAP 150,17756.65,17782.05,17607.15,17582.95,26586.31,1501682911.0,30-JAN-2024,2024
NIFTY MIDCAP 150,17490.35,17678.9,17669.7,17459.2,28673.17,1530514943.0,29-JAN-2024,2024
NIFTY MIDCAP 150,17546.7,17559.25,17413.75,17334.5,26990.04,1527267340.0,25-JAN-2024,2024
NIFTY MIDCAP 150,17240.95,17518.35,17495.55,17033.4,34446.53,1984366717.0,24-JAN-2024,2024
NIFTY MIDCAP 150,17857.9,17868.0,17204.35,17110.05,38230.02,2088556184.0,23-JAN-2024,2024
NIFTY MIDCAP 150,17799.1,17836.45,17724.7,17688.7,18396.15,1106727455.0,20-JAN-2024,2024
NIFTY MIDCAP 150,17546.9,17687.2,17670.85,17508.5,37812.46,1733489616.0,19-JAN-2024,2024
NIFTY MIDCAP 150,17386.5,17431.5,17409.45,16978.05,35326.89,1837157949.0,18-JAN-2024,2024
NIFTY MIDCAP 150,17455.7,17564.35,17413.15,17331.5,31310.56,2043479248.0,17-JAN-2024,2024
NIFTY MIDCAP 150,17706.95,17738.25,17599.8,17453.5,31371.53,2274738364.0,16-JAN-2024,2024
NIFTY MIDCAP 150,17659.55,17685.8,17656.35,17537.25,29371.62,1651910396.0,15-JAN-2024,2024
NIFTY MIDCAP 150,17583.3,17589.55,17563.85,17511.95,22512.95,1212587120.0,12-JAN-2024,2024
NIFTY MIDCAP 150,17492.35,17536.4,17500.5,17449.2,28012.18,1315434787.0,11-JAN-2024,2024
NIFTY MIDCAP 150,17411.85,17433.5,17425.35,17251.65,23340.02,1699922723.0,10-JAN-2024,2024
NIFTY MIDCAP 150,17472.85,17517.95,17382.0,17356.25,26319.89,1877882513.0,09-JAN-2024,2024
NIFTY MIDCAP 150,17550.85,17560.25,17350.55,17334.45,22227.32,2015873594.0,08-JAN-2024,2024
NIFTY MIDCAP 150,17525.15,17575.65,17499.65,17376.55,24231.3,2126225718.0,05-JAN-2024,2024
NIFTY MIDCAP 150,17264.7,17454.9,17443.75,17259.4,23253.88,1523982033.0,04-JAN-2024,2024
NIFTY MIDCAP 150,17176.85,17232.3,17189.95,17082.6,21760.76,1764537582.0,03-JAN-2024,2024
NIFTY MIDCAP 150,17214.95,17238.0,17148.1,16961.25,24277.2,2456015603.0,02-JAN-2024,2024
NIFTY MIDCAP 150,17135.0,17229.0,17174.0,17104.85,20630.56,3005367489.0,01-JAN-2024,2024
NIFTY SMALLCAP 250,3357.6,3396.75,3394.0,3356.45,2153.89,189137141.0,20-MAY-2020,2020
NIFTY SMALLCAP 250,3384.75,3391.45,3352.5,3349.0,2403.04,219738872.0,19-MAY-2020,2020
NIFTY SMALLCAP 250,3478.45,3480.65,3461.15,3449.85,2256.86,205751526.0,15-MAY-2020,2020
NIFTY SMALLCAP 250,3474.95,3494.5,3458.8,3451.15,1869.66,200900660.0,14-MAY-2020,2020
NIFTY SMALLCAP 250,3436.2,3442.1,3412.6,3375.4,1737.24,196331481.0,12-MAY-2020,2020
NIFTY SMALLCAP 250,3492.4,3499.6,3440.3,3439.3,1751.36,186145359.0,11-MAY-2020,2020
NIFTY SMALLCAP 250,3517.05,3528.2,3453.4,3451.3,2948.85,208207540.0,08-MAY-2020,2020
NIFTY SMALLCAP 250,3476.7,3503.2,3479.5,3472.45,2324.79,160793388.0,07-MAY-2020,2020
NIFTY SMALLCAP 250,3481.55,3489.4,3472.65,3437.05,2775.86,189024999.0,06-MAY-2020,2020
NIFTY SMALLCAP 250,3536.55,3558.85,3459.05,3457.2,2186.68,163805013.0,05-MAY-2020,2020
NIFTY SMALLCAP 250,3544.85,3548.5,3502.0,3487.5,2312.51,213846387.0,04-MAY-2020,2020
NIFTY SMALLCAP 250,3649.9,3664.5,3615.75,3609.95,3424.24,341561120.0,30-APR-2020,2020
NIFTY SMALLCAP 250,3589.3,3602.55,3590.55,3572.85,2725.24,212563036.0,29-APR-2020,2020
NIFTY SMALLCAP 250,3580.4,3585.65,3558.7,3524.95,2393.9,202812725.0,28-APR-2020,2020
NIFTY SMALLCAP 250,3552.45,3566.3,3533.0,3531.85,2565.5,221187763.0,27-APR-2020,2020
NIFTY SMALLCAP 250,3555.9,3556.1,3504.3,3499.2,2346.38,237776721.0,24-APR-2020,2020
NIFTY SMALLCAP 250,3562.1,3592.55,3570.75,3553.85,2322.47,252271520.0,23-APR-2020,2020
NIFTY SMALLCAP 250,3509.3,3530.05,3523.5,3462.65,1971.69,270218087.0,22-APR-2020,2020
NIFTY SMALLCAP 250,3584.85,3588.95,3506.75,3492.5,2239.69,270432445.0,21-APR-2020,2020
NIFTY SMALLCAP 250,3676.0,3676.0,3633.45,3628.65,2440.32,281129988.0,20-APR-2020,2020
NIFTY SMALLCAP 250,3450.65,3515.4,3504.25,3439.75,2259.04,244198995.0,16-APR-2020,2020
NIFTY SMALLCAP 250,3453.2,3511.7,3434.65,3411.85,3447.18,373125645.0,15-APR-2020,2020
NIFTY SMALLCAP 250,3243.9,3255.0,3244.5,3208.65,1757.53,183400050.0,07-APR-2020,2020
NIFTY SMALLCAP 250,3199.65,3201.95,3135.4,3128.25,1244.43,165720156.0,03-APR-2020,2020
NIFTY SMALLCAP 250,3223.1,3224.85,3170.3,3153.45,1106.19,132950653.0,01-APR-2020,2020
NIFTY SMALLCAP 250,3175.75,3209.5,3201.6,3142.6,1453.31,201629548.0,31-MAR-2020,2020
NIFTY SMALLCAP 250,3124.0,3145.8,3101.1,3064.6,1119.91,168190278.0,30-MAR-2020,2020
NIFTY SMALLCAP 250,3247.5,3301.05,3174.85,3157.4,1717.63,232280795.0,27-MAR-2020,2020
NIFTY SMALLCAP 250,3082.95,3215.55,3147.2,3063.25,1821.17,238546600.0,26-MAR-2020,2020
NIFTY SMALLCAP 250,2920.15,3049.8,3041.55,2913.45,1311.99,148479646.0,25-MAR-2020,2020
NIFTY SMALLCAP 250,3068.05,3106.25,2967.45,2867.4,1362.63,163331569.0,24-MAR-2020,2020
NIFTY SMALLCAP 250,3126.0,3186.3,2996.4,2993.8,1216.05,151723910.0,23-MAR-2020,2020
NIFTY SMALLCAP 250,3365.1,3415.85,3345.9,3244.55,2211.8,227369418.0,19-MAR-2020,2020
NIFTY SMALLCAP 250,3667.1,4093.65,4070.9,3471.5,2738.14,338451755.0,13-MAR-2020,2020
NIFTY SMALLCAP 250,4428.3,4512.75,4436.1,4417.45,2273.13,229236295.0,11-MAR-2020,2020
NIFTY SMALLCAP 250,4598.5,4672.25,4665.95,4568.4,2201.33,182043946.0,06-MAR-2020,2020
NIFTY SMALLCAP 250,4782.2,4806.9,4775.95,4742.75,2410.92,213735255.0,05-MAR-2020,2020
NIFTY SMALLCAP 250,4852.55,4862.8,4754.95,4687.85,3170.76,220744638.0,04-MAR-2020,2020
NIFTY SMALLCAP 250,4825.65,4859.55,4830.2,4765.5,3540.68,209688013.0,03-MAR-2020,2020
NIFTY SMALLCAP 250,4901.55,4949.15,4774.9,4746.25,2771.27,216898918.0,02-MAR-2020,2020
NIFTY SMALLCAP 250,4902.7,4908.35,4831.05,4816.15,3178.87,234090718.0,28-FEB-2020,2020
NIFTY SMALLCAP 250,5068.45,5074.5,5022.55,4966.75,3067.45,207730656.0,27-FEB-2020,2020
NIFTY SMALLCAP 250,5083.6,5113.9,5072.25,5058.25,3142.26,240295125.0,26-FEB-2020,2020
NIFTY SMALLCAP 250,5136.9,5160.3,5102.35,5087.85,2489.59,244229396.0,25-FEB-2020,2020
NIFTY SMALLCAP 250,5179.25,5196.7,5116.25,5112.2,2300.25,189343836.0,24-FEB-2020,2020
NIFTY SMALLCAP 250,5192.6,5231.15,5203.65,5185.1,3180.07,228112695.0,20-FEB-2020,2020
NIFTY SMALLCAP 250,5135.15,5138.2,5113.8,5049.7,2753.59,256540125.0,18-FEB-2020,2020
NIFTY SMALLCAP 250,5274.3,5278.7,5224.55,5219.7,2628.57,180418286.0,10-FEB-2020,2020
NIFTY SMALLCAP 250,5216.6,5249.35,5239.75,5215.95,2818.58,236549380.0,06-FEB-2020,2020
NIFTY SMALLCAP 250,5171.7,5211.9,5198.4,5169.7,3279.77,227229480.0,05-FEB-2020,2020
NIFTY SMALLCAP 250,5098.0,5159.65,5157.95,5096.55,3069.9,272197750.0,04-FEB-2020,2020
NIFTY SMALLCAP 250,5045.05,5088.35,5066.05,5015.4,2307.49,182048246.0,03-FEB-2020,2020
NIFTY SMALLCAP 250,5228.65,5236.9,5200.75,5190.0,2871.51,201941150.0,31-JAN-2020,2020
NIFTY SMALLCAP 250,5272.75,5275.05,5203.95,5194.15,3359.54,267479934.0,30-JAN-2020,2020
NIFTY SMALLCAP 250,5292.55,5305.8,5266.55,5261.75,3265.81,261525022.0,29-JAN-2020,2020
NIFTY SMALLCAP 250,5297.8,5314.65,5263.95,5245.5,3316.92,340546311.0,28-JAN-2020,2020
NIFTY SMALLCAP 250,5261.9,5286.2,5280.0,5242.95,3008.45,308611105.0,24-JAN-2020,2020
NIFTY SMALLCAP 250,5229.95,5254.85,5252.25,5224.5,3352.16,317089744.0,23-JAN-2020,2020
NIFTY SMALLCAP 250,5258.05,5266.95,5218.75,5212.45,3213.94,261820687.0,22-JAN-2020,2020
NIFTY SMALLCAP 250,5285.8,5289.1,5226.3,5221.3,2526.73,202339682.0,20-JAN-2020,2020
NIFTY SMALLCAP 250,5215.25,5242.3,5233.95,5214.35,3691.12,307598573.0,16-JAN-2020,2020
NIFTY SMALLCAP 250,5149.55,5200.85,5195.9,5136.5,3064.86,411010720.0,15-JAN-2020,2020
NIFTY SMALLCAP 250,5090.35,5122.75,5119.65,5089.05,2988.76,265411013.0,13-JAN-2020,2020
NIFTY SMALLCAP 250,5003.9,5040.65,5037.25,5003.65,2760.19,281916558.0,09-JAN-2020,2020
NIFTY SMALLCAP 250,4889.8,4949.95,4945.65,4883.6,2518.96,272698458.0,08-JAN-2020,2020
NIFTY SMALLCAP 250,4925.75,4974.75,4946.35,4925.35,2422.69,230097111.0,07-JAN-2020,2020
NIFTY SMALLCAP 250,4964.9,4966.9,4887.9,4876.7,2535.74,386356412.0,06-JAN-2020,2020
NIFTY SMALLCAP 250,4980.45,5002.0,4983.1,4969.85,3012.71,390325717.0,03-JAN-2020,2020
NIFTY SMALLCAP 250,4910.85,4975.0,4971.55,4908.65,3098.75,330554316.0,02-JAN-2020,2020
NIFTY SMALLCAP 250,4870.3,4896.5,4892.7,4869.65,2509.7,214511920.0,01-JAN-2020,2020
NIFTY SMALLCAP 250,6964.1,7006.65,6965.35,6887.65,4688.08,342751161.0,15-APR-2021,2021
NIFTY SMALLCAP 250,6895.1,7022.85,6987.55,6895.1,4953.16,429325268.0,13-APR-2021,2021
NIFTY SMALLCAP 250,7155.2,7163.05,6872.25,6835.05,6471.65,478644473.0,12-APR-2021,2021
NIFTY SMALLCAP 250,7247.0,7289.65,7264.0,7231.9,7059.97,483780122.0,09-APR-2021,2021
NIFTY SMALLCAP 250,7194.4,7260.45,7225.2,7193.6,8117.97,457835413.0,08-APR-2021,2021
NIFTY SMALLCAP 250,7082.2,7161.5,7149.35,7077.55,7970.33,374786029.0,07-APR-2021,2021
NIFTY SMALLCAP 250,7015.95,7070.1,7051.85,6967.7,6807.15,357294548.0,06-APR-2021,2021
NIFTY SMALLCAP 250,7098.3,7100.05,6976.85,6902.5,5512.9,360736882.0,05-APR-2021,2021
NIFTY SMALLCAP 250,7010.9,7093.65,7089.2,7010.6,5497.59,444643641.0,01-APR-2021,2021
NIFTY SMALLCAP 250,6938.3,6971.1,6952.55,6913.45,4552.69,313319113.0,31-MAR-2021,2021
NIFTY SMALLCAP 250,6898.05,6924.6,6916.0,6857.0,5052.3,370803116.0,30-MAR-2021,2021
NIFTY SMALLCAP 250,6826.75,6857.7,6828.5,6795.55,4644.67,372739782.0,26-MAR-2021,2021
NIFTY SMALLCAP 250,6896.6,6899.8,6749.85,6693.05,5241.9,391034198.0,25-MAR-2021,2021
NIFTY SMALLCAP 250,6997.4,7023.25,6881.35,6870.5,5688.55,487111025.0,24-MAR-2021,2021
NIFTY SMALLCAP 250,6996.6,7030.5,7014.6,6987.5,5503.39,460056059.0,23-MAR-2021,2021
NIFTY SMALLCAP 250,6977.55,7015.55,6966.45,6930.45,5136.34,392623996.0,22-MAR-2021,2021
NIFTY SMALLCAP 250,6864.95,6973.65,6948.8,6682.2,8494.22,567586581.0,19-MAR-2021,2021
NIFTY SMALLCAP 250,7083.2,7121.95,6918.35,6852.05,5636.4,387448839.0,18-MAR-2021,2021
NIFTY SMALLCAP 250,7202.2,7211.15,7018.6,7004.3,5227.18,394265612.0,17-MAR-2021,2021
NIFTY SMALLCAP 250,7194.25,7211.4,7178.65,7152.35,5572.39,399624926.0,16-MAR-2021,2021
NIFTY SMALLCAP 250,7255.55,7259.9,7159.7,7097.65,5653.29,448761889.0,15-MAR-2021,2021
NIFTY SMALLCAP 250,7249.5,7276.25,7212.8,7163.95,7430.84,597654733.0,12-MAR-2021,2021
NIFTY SMALLCAP 250,7165.15,7191.45,7187.95,7139.1,6196.66,414159930.0,10-MAR-2021,2021
NIFTY SMALLCAP 250,7236.25,7260.3,7112.4,7070.55,7083.69,485252614.0,09-MAR-2021,2021
NIFTY SMALLCAP 250,7199.15,7237.75,7173.05,7164.05,6706.44,492039085.0,08-MAR-2021,2021
NIFTY SMALLCAP 250,7247.4,7290.2,7128.95,7099.4,7904.54,618319028.0,05-MAR-2021,2021
NIFTY SMALLCAP 250,7121.55,7263.15,7238.95,7106.2,10399.36,833448092.0,04-MAR-2021,2021
NIFTY SMALLCAP 250,7163.1,7204.65,7169.15,7155.75,10451.21,819104750.0,03-MAR-2021,2021
