Industry,Sector,Constituent_Count,Current_Strength_Score,Current_Strength_Rank,5D_Expected_Return (%),5D_P_Positive (%),5D_P_Beat_Benchmark (%),5D_P10 (%),5D_P50 (%),5D_P90 (%),10D_Expected_Return (%),10D_P_Positive (%),10D_P10 (%),10D_P50 (%),10D_P90 (%),20D_Expected_Return (%),20D_P_Positive (%),20D_P10 (%),20D_P50 (%),20D_P90 (%),Risk_Score,Reliability,Confidence (%),Forecast_Interpretation,Final_Composite_Score,Final_Rank
Renewable Energy,Other,8,4.6,109,-1.96,18.1,16.9,-4.81,-1.96,1.49,-2.8,19.1,-6.9,-2.8,2.4,-3.88,21.2,-9.68,-3.88,3.72,76.0,MODERATE,72.1,STRONG DOWNSIDE,22.6,106
Plastic Pipes & Moulded Products,Other,2,6.6,106,-1.99,17.7,16.5,-4.84,-1.99,1.46,-2.84,18.7,-6.94,-2.84,2.36,-3.94,20.8,-9.74,-3.94,3.66,81.3,LOW (N<4),41.0,STRONG DOWNSIDE,22.5,107
Cement,Other,8,5.8,107,-2.05,17.0,15.9,-4.9,-2.05,1.4,-2.93,18.0,-7.03,-2.93,2.27,-4.07,20.1,-9.87,-4.07,3.53,76.9,MODERATE,72.1,STRONG DOWNSIDE,22.3,108
Gas Transmission & Distribution,Other,4,5.7,108,-2.15,15.8,14.7,-5.0,-2.15,1.3,-3.09,16.7,-7.19,-3.09,2.11,-4.29,18.8,-10.09,-4.29,3.31,78.1,MODERATE,53.9,STRONG DOWNSIDE,21.6,109
Renewable Energy - Solar & Wind,Other,10,3.6,110,-2.08,16.7,15.6,-4.93,-2.08,1.37,-2.97,17.6,-7.07,-2.97,2.23,-4.13,19.7,-9.93,-4.13,3.47,77.3,HIGH,79.4,STRONG DOWNSIDE,21.5,110
Water & Wastewater Treatment,Other,5,0.3,123,-2.12,16.2,15.1,-4.97,-2.12,1.33,-3.04,17.1,-7.14,-3.04,2.16,-4.22,19.2,-10.02,-4.22,3.38,77.7,MODERATE,59.1,STRONG DOWNSIDE,20.2,111
Power,Other,6,3.1,111,-2.25,14.8,13.8,-5.1,-2.25,1.2,-3.22,15.7,-7.32,-3.22,1.98,-4.48,17.8,-10.28,-4.48,3.12,79.1,MODERATE,63.8,STRONG DOWNSIDE,20.2,111
Power Generation & Utilities,Other,11,1.6,115,-2.27,14.5,13.5,-5.12,-2.27,1.18,-3.26,15.4,-7.36,-3.26,1.94,-4.54,17.5,-10.34,-4.54,3.06,79.4,HIGH,82.8,STRONG DOWNSIDE,19.5,113
Rubber Chemicals,Other,1,2.4,112,-2.26,14.7,13.7,-5.11,-2.26,1.19,-3.24,15.6,-7.34,-3.24,1.96,-4.51,17.6,-10.31,-4.51,3.09,84.3,LOW (N<4),31.9,INSUFFICIENT DATA,19.4,114
Railway Wagons & Equipment,Other,3,0.7,119,-2.36,13.6,12.7,-5.21,-2.36,1.09,-3.39,14.4,-7.49,-3.39,1.81,-4.73,16.5,-10.53,-4.73,2.87,80.4,LOW (N<4),48.0,STRONG DOWNSIDE,18.6,115
Semiconductors & Electronic Components,Other,1,-2.0,134,-2.19,15.4,14.4,-5.04,-2.19,1.26,-3.14,16.3,-7.24,-3.14,2.06,-4.37,18.4,-10.16,-4.37,3.23,83.5,LOW (N<4),31.9,INSUFFICIENT DATA,18.5,116
Gas Distribution,Other,1,2.4,113,-2.38,13.4,12.5,-5.23,-2.38,1.07,-3.42,14.2,-7.52,-3.42,1.78,-4.77,16.3,-10.57,-4.77,2.83,85.6,LOW (N<4),31.9,INSUFFICIENT DATA,18.5,116
Roads & Highways EPC,Other,1,1.3,116,-2.35,13.7,12.8,-5.2,-2.35,1.1,-3.37,14.6,-7.47,-3.37,1.83,-4.7,16.6,-10.5,-4.7,2.9,85.3,LOW (N<4),31.9,INSUFFICIENT DATA,18.4,118
Railway Infrastructure & Consulting,Other,1,1.7,114,-2.38,13.5,12.5,-5.23,-2.38,1.07,-3.41,14.3,-7.51,-3.41,1.79,-4.76,16.3,-10.56,-4.76,2.84,85.6,LOW (N<4),31.9,INSUFFICIENT DATA,18.4,118
Railway Infrastructure,Other,2,0.4,122,-2.35,13.7,12.7,-5.2,-2.35,1.1,-3.38,14.5,-7.48,-3.38,1.82,-4.71,16.6,-10.51,-4.71,2.89,85.3,LOW (N<4),41.0,STRONG DOWNSIDE,18.1,120
Agrochemicals & Pesticides,Other,2,-0.5,127,-2.33,13.9,12.9,-5.18,-2.33,1.12,-3.35,14.8,-7.45,-3.35,1.85,-4.67,16.8,-10.47,-4.67,2.93,85.1,LOW (N<4),41.0,STRONG DOWNSIDE,18.0,121
Affordable Housing Finance Company,Other,1,1.2,117,-2.42,13.1,12.2,-5.27,-2.42,1.03,-3.47,13.9,-7.57,-3.47,1.73,-4.84,15.9,-10.64,-4.84,2.76,86.0,LOW (N<4),31.9,INSUFFICIENT DATA,17.9,122
Fertilizers,Other,2,0.9,118,-2.4,13.2,12.3,-5.25,-2.4,1.05,-3.45,14.1,-7.55,-3.45,1.75,-4.81,16.1,-10.61,-4.81,2.79,85.8,LOW (N<4),41.0,STRONG DOWNSIDE,17.9,122
Microfinance NBFC,Other,1,-1.0,130,-2.32,14.0,13.0,-5.17,-2.32,1.13,-3.34,14.9,-7.44,-3.34,1.86,-4.65,16.9,-10.45,-4.65,2.95,85.0,LOW (N<4),31.9,INSUFFICIENT DATA,17.9,122
Railway Financing,Other,1,0.2,124,-2.38,13.5,12.5,-5.23,-2.38,1.07,-3.41,14.3,-7.51,-3.41,1.79,-4.76,16.3,-10.56,-4.76,2.84,85.6,LOW (N<4),31.9,INSUFFICIENT DATA,17.9,122
Railway Ticketing & Catering,Other,1,0.5,120,-2.41,13.1,12.2,-5.26,-2.41,1.04,-3.46,14.0,-7.56,-3.46,1.74,-4.83,16.0,-10.63,-4.83,2.77,85.9,LOW (N<4),31.9,INSUFFICIENT DATA,17.8,126
Utilities,Other,1,-0.6,128,-2.37,13.5,12.6,-5.22,-2.37,1.08,-3.4,14.4,-7.5,-3.4,1.8,-4.75,16.4,-10.55,-4.75,2.85,85.5,LOW (N<4),31.9,INSUFFICIENT DATA,17.7,127
Project Management & Civil Construction,Other,1,-1.2,132,-2.35,13.7,12.8,-5.2,-2.35,1.1,-3.37,14.6,-7.47,-3.37,1.83,-4.7,16.6,-10.5,-4.7,2.9,85.3,LOW (N<4),31.9,INSUFFICIENT DATA,17.6,128
Renewable Energy Financing NBFC,Other,1,-0.9,129,-2.37,13.5,12.6,-5.22,-2.37,1.08,-3.4,14.4,-7.5,-3.4,1.8,-4.74,16.4,-10.54,-4.74,2.86,85.5,LOW (N<4),31.9,INSUFFICIENT DATA,17.6,128
Housing & Urban Infrastructure Financing,Other,1,-0.4,126,-2.39,13.3,12.4,-5.24,-2.39,1.06,-3.44,14.1,-7.54,-3.44,1.76,-4.79,16.1,-10.59,-4.79,2.81,85.8,LOW (N<4),31.9,INSUFFICIENT DATA,17.6,128
Power Generation & Distribution,Other,1,0.5,121,-2.44,12.8,11.9,-5.29,-2.44,1.01,-3.51,13.6,-7.61,-3.51,1.69,-4.9,15.6,-10.7,-4.9,2.7,86.3,LOW (N<4),31.9,INSUFFICIENT DATA,17.5,131
Power Sector Financing NBFC,Other,1,-1.5,133,-2.43,12.9,12.1,-5.28,-2.43,1.02,-3.49,13.8,-7.59,-3.49,1.71,-4.87,15.8,-10.67,-4.87,2.73,86.1,LOW (N<4),31.9,INSUFFICIENT DATA,17.0,132
Hospitals & Healthcare Services,Other,1,0.1,125,-2.52,12.0,11.2,-5.37,-2.52,0.93,-3.63,12.8,-7.73,-3.63,1.57,-5.07,14.8,-10.87,-5.07,2.53,87.2,LOW (N<4),31.9,INSUFFICIENT DATA,16.9,133
Auto Lighting,Other,1,-1.2,131,-2.5,12.2,11.4,-5.35,-2.5,0.95,-3.59,13.1,-7.69,-3.59,1.61,-5.02,15.0,-10.82,-5.02,2.58,86.9,LOW (N<4),31.9,INSUFFICIENT DATA,16.6,134
Civil Buildings & Commercial EPC,Other,1,-3.8,135,-2.75,10.0,9.4,-5.6,-2.75,0.7,-3.97,10.8,-8.07,-3.97,1.23,-5.55,12.6,-11.35,-5.55,2.05,89.8,LOW (N<4),31.9,INSUFFICIENT DATA,14.1,135
